Metodo,Tolleranza,Iterazioni,Errore Relativo,Tempo di Calcolo (s),Convergenza
Jacobi,1e-04,36,1.77e-03,0.0886,True
Jacobi,1e-06,57,1.67e-05,0.1457,True
Jacobi,1e-08,78,1.57e-07,0.1822,True
Jacobi,1e-10,99,1.48e-09,0.2764,True
Gauss-Seidel,1e-04,5,2.60e-03,1.9578,True
Gauss-Seidel,1e-06,8,5.14e-05,2.9630,True
Gauss-Seidel,1e-08,12,2.79e-07,4.3694,True
Gauss-Seidel,1e-10,15,5.57e-09,5.5319,True
Gradiente,1e-04,161,1.81e-02,0.3622,True
Gradiente,1e-06,1949,6.69e-04,4.4318,True
Gradiente,1e-08,5087,6.87e-06,11.9205,True
Gradiente,1e-10,8285,6.94e-08,18.8800,True
Gradiente coniugato,1e-04,42,9.82e-03,0.0480,True
Gradiente coniugato,1e-06,122,1.20e-04,0.1411,True
Gradiente coniugato,1e-08,196,5.59e-07,0.2260,True
Gradiente coniugato,1e-10,240,5.32e-09,0.2907,True
