Metodo,Tolleranza,Iterazioni,Errore Relativo,Tempo di Calcolo (s),Convergenza
Jacobi,1e-04,1314,3.54e-03,0.0532,True
Jacobi,1e-06,2433,3.54e-05,0.0904,True
Jacobi,1e-08,3552,3.54e-07,0.1290,True
Jacobi,1e-10,4671,3.54e-09,0.1528,True
Gauss-Seidel,1e-04,659,3.51e-03,4.6076,True
Gauss-Seidel,1e-06,1218,3.53e-05,7.6413,True
Gauss-Seidel,1e-08,1778,3.52e-07,11.4016,True
Gauss-Seidel,1e-10,2338,3.51e-09,14.5773,True
Gradiente,1e-04,890,2.70e-03,0.0394,True
Gradiente,1e-06,1612,2.71e-05,0.0656,True
Gradiente,1e-08,2336,2.70e-07,0.0925,True
Gradiente,1e-10,3058,2.71e-09,0.1145,True
Gradiente coniugato,1e-04,38,4.08e-05,0.0010,True
Gradiente coniugato,1e-06,45,3.73e-07,0.0011,True
Gradiente coniugato,1e-08,53,2.83e-09,0.0019,True
Gradiente coniugato,1e-10,59,2.19e-11,0.0025,True
