Metodo,Tolleranza,Iterazioni,Errore Relativo,Tempo di Calcolo (s),Convergenza
Jacobi,1e-04,115,1.77e-03,0.0276,True
Jacobi,1e-06,181,1.80e-05,0.0382,True
Jacobi,1e-08,247,1.82e-07,0.0542,True
Jacobi,1e-10,313,1.85e-09,0.0588,True
Gauss-Seidel,1e-04,9,1.82e-02,0.3803,True
Gauss-Seidel,1e-06,17,1.30e-04,0.7056,True
Gauss-Seidel,1e-08,24,1.71e-06,0.9959,True
Gauss-Seidel,1e-10,31,2.25e-08,1.3648,True
Gradiente,1e-04,143,3.46e-02,0.0274,True
Gradiente,1e-06,3577,9.68e-04,0.7007,True
Gradiente,1e-08,8233,9.82e-06,1.5003,True
Gradiente,1e-10,12919,9.82e-08,2.4006,True
Gradiente coniugato,1e-04,49,2.08e-02,0.0048,True
Gradiente coniugato,1e-06,134,2.55e-05,0.0149,True
Gradiente coniugato,1e-08,177,1.32e-07,0.0191,True
Gradiente coniugato,1e-10,195,3.47e-09,0.0217,False
