Metodo,Tolleranza,Iterazioni,Errore Relativo,Tempo di Calcolo (s),Convergenza
Jacobi,1e-04,1927,4.97e-03,0.0944,True
Jacobi,1e-06,3676,4.97e-05,0.1698,True
Jacobi,1e-08,5425,4.97e-07,0.2811,True
Jacobi,1e-10,7174,4.96e-09,0.3613,True
Gauss-Seidel,1e-04,965,4.95e-03,9.3446,True
Gauss-Seidel,1e-06,1840,4.94e-05,17.9449,True
Gauss-Seidel,1e-08,2714,4.96e-07,25.9669,True
Gauss-Seidel,1e-10,3589,4.95e-09,34.2350,True
Gradiente,1e-04,1308,3.81e-03,0.0675,True
Gradiente,1e-06,2438,3.79e-05,0.1152,True
Gradiente,1e-08,3566,3.81e-07,0.2107,True
Gradiente,1e-10,4696,3.80e-09,0.2330,True
Gradiente coniugato,1e-04,47,5.73e-05,0.0011,True
Gradiente coniugato,1e-06,56,4.74e-07,0.0020,True
Gradiente coniugato,1e-08,66,4.30e-09,0.0030,True
Gradiente coniugato,1e-10,74,2.25e-11,0.0096,True
